"model","elpd_loo","p_loo","looic","estimate_(Intercept)","conf.low_(Intercept)","conf.high_(Intercept)","estimate_DO","conf.low_DO","conf.high_DO","estimate_polyDO21","estimate_polyDO22","conf.low_polyDO21","conf.low_polyDO22","conf.high_polyDO21","conf.high_polyDO22","estimate_polyDO31","estimate_polyDO32","estimate_polyDO33","conf.low_polyDO31","conf.low_polyDO32","conf.low_polyDO33","conf.high_polyDO31","conf.high_polyDO32","conf.high_polyDO33","r2","r2_error","r2_q2.5","r2_q97.5","id","model_type"
"b_0_25nov_1_lm_3",74.5918237909094,4.85345316158877,-149.183647581819,0.111900859657967,0.103189217842862,0.120662902001284,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148023425622529,-0.0216695034193675,0.0772266383642835,0.0944981381519614,-0.0728671637462428,0.0258643397063645,0.200365809428323,0.0297524991869948,0.125356663835876,0.595241422719665,0.0750417361225466,0.403581511791242,0.696350166409211,"b_0_25nov_1","lm_3"
"b_0_25nov_2_lm_0",65.7113984834989,2.98639191731699,-131.422796966998,0.130746157530882,0.118534540364366,0.142662039881343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_25nov_2","lm_0"
"b_0_25nov_2_lm_1",66.3834813517705,3.92717401778531,-132.766962703541,0.11331515688548,0.091305728459,0.135217818449122,0.000297429051350436,-2.97897164663836e-05,0.000622378344360683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.107779215584932,0.0801125177497126,0.000949348430639992,0.289994250980344,"b_0_25nov_2","lm_1"
"b_0_25nov_2_lm_2",65.6306575827475,4.27300088874452,-131.261315165495,0.130661700257425,0.118767128299439,0.142592996793515,NA,NA,NA,0.062161092566165,0.00989410667993081,-0.00924958687421375,-0.0606083504320875,0.131815934723405,0.0781841522212295,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.130311259818434,0.0825158786546474,0.00785068422337938,0.304724482638711,"b_0_25nov_2","lm_2"
"b_0_25nov_2_lm_3",65.1379061959003,4.30572681528724,-130.275812391801,0.130713303023902,0.118988854484179,0.142522871817439,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0619441827943931,0.0106218653401586,-0.00680938324249973,-0.00913664911710833,-0.0598822913811654,-0.0766809723885793,0.133371957830864,0.0825297650250973,0.0631446234408409,0.150048718714366,0.0810487488304768,0.0171593265890913,0.324257373563706,"b_0_25nov_2","lm_3"
"b_0_25nov_3_lm_0",37.7984824842682,1.55688103595458,-75.5969649685363,0.195177919665549,0.171359004560628,0.218634367458863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_25nov_3","lm_0"
"b_0_25nov_3_lm_1",48.1714905799917,2.65619888182082,-96.3429811599834,0.11294625580518,0.0796803580419851,0.146497479717597,0.00124523815314118,0.00079664322198991,0.00168832469535679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541805071516264,0.0944583553726951,0.309171672006821,0.668994741414805,"b_0_25nov_3","lm_1"
"b_0_25nov_3_lm_2",48.9964953463028,3.1201794645118,-97.9929906926055,0.195133369367331,0.179867436251321,0.210628396857616,NA,NA,NA,0.232619891141536,-0.0703171139963094,0.152498066441779,-0.151204885929023,0.314635868067056,0.012200118101742,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.592553838266124,0.0834237864073683,0.380290987009602,0.700820104548776,"b_0_25nov_3","lm_2"
"b_0_25nov_3_lm_3",47.8753482820525,3.92240322142908,-95.750696564105,0.195255120637792,0.179250394859924,0.21046211766607,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2321622737514,-0.0708700218187756,-0.0176157526621154,0.151348186717725,-0.152855685931896,-0.102398836898589,0.315490195365106,0.0130775424287437,0.0690010426422378,0.591451537741459,0.08238925306316,0.386112608671097,0.70138606539794,"b_0_25nov_3","lm_3"
"b_0_25nov_4_lm_0",60.7044550072835,1.79020452738863,-121.408910014567,0.0966478043100513,0.0814167872946275,0.111707076653319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_25nov_4","lm_0"
"b_0_25nov_4_lm_1",65.4743755838247,2.51539289455665,-130.948751167649,0.0562197802994622,0.0301566627736229,0.0815839143656455,0.000667722614354461,0.000304319996036752,0.00103389157472878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.265342234360343,0.100398088147238,0.0649827968861782,0.443883260827202,"b_0_25nov_4","lm_1"
"b_0_25nov_4_lm_2",72.9866240555847,3.86435649420125,-145.973248111169,0.0967858757442567,0.0868034080370303,0.107141320839239,NA,NA,NA,0.131601651142673,0.135924964422947,0.0705106752910766,0.0745426284402565,0.193265578211958,0.19749974850516,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.539180906591069,0.0837775888918203,0.332410661209261,0.65898797638539,"b_0_25nov_4","lm_2"
"b_0_25nov_4_lm_3",72.4279980541024,4.29832644055039,-144.855996108205,0.0968439393938179,0.0866613054907578,0.107370110517475,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131228099627391,0.136966544275369,0.0217508329023555,0.069162650002022,0.0755681523232631,-0.0396264421195593,0.193035946396702,0.199523635914074,0.0813522578234538,0.546797170772792,0.078649307448718,0.355533116490249,0.659498299469571,"b_0_25nov_4","lm_3"
"b_0_26nov_1_lm_0",45.2346087072729,2.18349661051279,-90.4692174145459,0.136705855643432,0.115539246616806,0.158363971275554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_26nov_1","lm_0"
"b_0_26nov_1_lm_1",47.4786658517213,2.48236787519279,-94.9573317034425,0.0913226777079057,0.0466930003171473,0.134618382731668,0.000730562421218957,0.000113411580726892,0.00137794460098389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162295981765514,0.0987051969214748,0.00478266861008553,0.366000457223667,"b_0_26nov_1","lm_1"
"b_0_26nov_1_lm_2",55.7356624079539,3.43584249629651,-111.471324815908,0.136438911727049,0.12206447810859,0.151288018999045,NA,NA,NA,0.139310772440615,-0.207846005486861,0.0514917195706173,-0.299276367501144,0.227521647477384,-0.117737472647963,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498905192540595,0.089430688248395,0.283049679841165,0.628899132781206,"b_0_26nov_1","lm_2"
"b_0_26nov_1_lm_3",56.9612130785661,4.74192895574094,-113.922426157132,0.136621995918616,0.12146604648729,0.151132363985112,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13781297151525,-0.207736479057948,-0.0944544279713897,0.0530710948165691,-0.292729005359894,-0.179881645465869,0.224107571246131,-0.122414173008916,-0.00877623016728281,0.565739676208106,0.0795327648086411,0.364858565363772,0.676340879785801,"b_0_26nov_1","lm_3"
"b_0_26nov_2_lm_0",19.7793259480742,1.40704069481674,-39.5586518961484,0.206832596910373,0.162969790311834,0.248567831279751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_26nov_2","lm_0"
"b_0_26nov_2_lm_1",19.5257903127255,2.52944140407845,-39.051580625451,0.265591422067765,0.171736038775223,0.361928273880507,-0.000825224863164518,-0.00205927284191394,0.000378710486211866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.114546433723132,0.0987668030752396,0.000309684556622584,0.337627004777251,"b_0_26nov_2","lm_1"
"b_0_26nov_2_lm_2",45.6003029659164,6.01177920049607,-91.2006059318327,0.206826515016245,0.195871320282775,0.217606934826389,NA,NA,NA,-0.119195210273598,-0.365112968910918,-0.168284628412236,-0.41378227803313,-0.0713852948559026,-0.317841848402798,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.936699749276308,0.0119934783854807,0.904375829537137,0.94685059073734,"b_0_26nov_2","lm_2"
"b_0_26nov_2_lm_3",50.973531397488,8.21279428609298,-101.947062794976,0.206735373749101,0.19944955552,0.213966808431509,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.118364211371273,-0.365818441162983,-0.0679229274655493,-0.154959465395179,-0.401123986323922,-0.101237544841956,-0.0828708547047794,-0.332673376955535,-0.0346080275740124,0.968261612296307,0.00615312639571343,0.952660847680029,0.974168574966229,"b_0_26nov_2","lm_3"
"b_0_26nov_3_lm_0",69.8400239929707,2.21703980367033,-139.680047985941,0.14275451213398,0.134319553357567,0.151033369575032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_26nov_3","lm_0"
"b_0_26nov_3_lm_1",76.3988932893556,3.16631649286421,-152.797786578711,0.11211917630787,0.0963716174477885,0.12809477961165,0.000470755532756223,0.000247691792113403,0.000687137711824486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386038701775906,0.110192106004914,0.1382750824658,0.555258736825791,"b_0_26nov_3","lm_1"
"b_0_26nov_3_lm_2",76.8474459514321,3.64354319192785,-153.694891902864,0.142819180155975,0.136437325721828,0.149013633102575,NA,NA,NA,0.0756407664120999,0.0268882028672353,0.040167258688153,-0.00876500925223403,0.111434987433488,0.0619361872393804,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437350852233938,0.104159085186625,0.196801775337294,0.590441871177073,"b_0_26nov_3","lm_2"
"b_0_26nov_3_lm_3",76.8805890396589,4.07148724048965,-153.761178079318,0.142826516451654,0.136371287188611,0.149154033881131,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0761158975787882,0.0269617810778271,0.0212866072748928,0.0422635017843787,-0.00908679093583213,-0.0143565373426391,0.110837490946683,0.0617060918081193,0.0576174469401666,0.471511184530847,0.0950434301956902,0.252258800793936,0.611975009380999,"b_0_26nov_3","lm_3"
"b_0_27nov_2_lm_0",65.6156644174412,2.39882275128712,-131.231328834882,0.114946353944107,0.106574480897337,0.123650318749678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_27nov_2","lm_0"
"b_0_27nov_2_lm_1",65.5688998979444,3.65716241167045,-131.137799795889,0.127463309662124,0.108608272253775,0.146073606590121,-0.00019099912086142,-0.000453488415856907,6.97251397271108e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106036764685239,0.0897824056474984,0.000392634050381184,0.311745689424319,"b_0_27nov_2","lm_1"
"b_0_27nov_2_lm_2",64.8454803156729,3.98336176981821,-129.690960631346,0.114844673635348,0.10654793764194,0.123553108967856,NA,NA,NA,-0.0342933262478674,-0.00601927743480185,-0.0820504388113198,-0.0495542862481348,0.0107854666597197,0.037596766188211,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136642304930181,0.0910379367722691,0.00649861523375946,0.337517939002775,"b_0_27nov_2","lm_2"
"b_0_27nov_2_lm_3",63.903085331416,4.50101020610147,-127.806170662832,0.11495028241703,0.106569489367801,0.123324776093864,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0338049989282012,-0.00582180141209674,-0.0112445615669114,-0.0795641510831173,-0.052874658769346,-0.0596844341872272,0.0113932102728457,0.0404119959076658,0.0352154133651974,0.167712506246614,0.0914523067013299,0.0194402051726496,0.355391434505448,"b_0_27nov_2","lm_3"
"b_0_27nov_3_lm_0",64.8658888490868,1.79276143741677,-129.731777698174,0.0891378907579807,0.0809207254657216,0.0975738549240407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_0_27nov_3","lm_0"
"b_0_27nov_3_lm_1",64.3512979001826,2.41099404646172,-128.702595800365,0.0830025150745111,0.0640830647001329,0.101111400826641,9.38519583171932e-05,-0.000161695253110417,0.000344776933653535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053825742008844,0.0613417715068038,9.49156592070745e-05,0.21571805190949,"b_0_27nov_3","lm_1"
"b_0_27nov_3_lm_2",63.2083382533113,3.29161207199342,-126.416676506623,0.0891875059490496,0.080591553979255,0.0976422464831455,NA,NA,NA,0.0168070427443274,-0.000992166876783706,-0.0288001102698482,-0.0468417869318871,0.0628424965829235,0.0433826123594754,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0888973932165332,0.0710229542820301,0.00287274222696602,0.262003758667675,"b_0_27nov_3","lm_2"
"b_0_27nov_3_lm_3",62.0413081844869,4.15339639536839,-124.082616368974,0.0891607342350331,0.0802152831172898,0.0983494691611739,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017131365047161,-0.00110493957905608,0.00757698851132803,-0.0281365160788579,-0.0473825601064744,-0.0390792543791092,0.0633668571610432,0.0443748556825959,0.0542800973310475,0.123002876982314,0.0760937498344813,0.0113555792354064,0.295217896230978,"b_0_27nov_3","lm_3"
"b_9_21nov_1_lm_0",73.8248674793101,2.04027228968976,-147.64973495862,0.0934771097157894,0.0820808532358589,0.105519493469055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_9_21nov_1","lm_0"
"b_9_21nov_1_lm_1",86.7748968209666,4.17371637666716,-173.549793641933,0.0495718124786671,0.0334633449561114,0.0658334431941594,0.000697017999362557,0.000467610316860522,0.000924803970969255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.522408115975536,0.0838420381082552,0.316736045592529,0.644475174033728,"b_9_21nov_1","lm_1"
"b_9_21nov_1_lm_2",95.6633979583411,4.9942677419837,-191.326795916682,0.0935697025102535,0.0874038308508139,0.0998336658052841,NA,NA,NA,0.157468038886315,-0.0922421736862264,0.11828683268225,-0.132768360121695,0.196499957286131,-0.0536358415229219,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.705104758298051,0.0482152088524614,0.58677602151473,0.769332711109089,"b_9_21nov_1","lm_2"
"b_9_21nov_1_lm_3",96.4189782709836,6.23136765719073,-192.837956541967,0.0935940802925856,0.0877163884614,0.0994919366413992,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157428174530022,-0.0919676696019465,0.0373923198060999,0.120011159479789,-0.130889515819631,1.06287446354703e-05,0.194571952622115,-0.053744985782474,0.0730890705721428,0.731932214721648,0.0439505479683344,0.624224742326703,0.787899309515671,"b_9_21nov_1","lm_3"
"b_9_21nov_2_lm_0",68.3521095291794,3.96322978843922,-136.704219058359,0.0955609607704537,0.0872720138746417,0.104044372665012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_9_21nov_2","lm_0"
"b_9_21nov_2_lm_1",70.6485451743195,4.99661427025419,-141.297090348639,0.07341806565927,0.0548182769182369,0.0916640454649115,0.000302493710279208,7.51903316258489e-05,0.000527784458640355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217756545821216,0.110830847742555,0.0149396029526811,0.423421487679983,"b_9_21nov_2","lm_1"
"b_9_21nov_2_lm_2",71.5173644879153,5.54477758308214,-143.034728975831,0.0956044272156846,0.0882950893079258,0.10287247643353,NA,NA,NA,0.0556833444282297,-0.0344382188767196,0.013848211887867,-0.0745348248501787,0.0961051466093927,0.00525055990196551,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298167383713196,0.108563865303696,0.0675369877686396,0.484300297137135,"b_9_21nov_2","lm_2"
"b_9_21nov_2_lm_3",70.2302132735577,6.56861021181724,-140.460426547115,0.0955925081646664,0.0877164943387077,0.103437693604884,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0562155597732399,-0.0350007589667226,0.00950903344403425,0.0160873177930941,-0.0765340435649065,-0.0305636059331745,0.0989938724557322,0.00729198100981722,0.0497748461746912,0.316993550769887,0.105208979061863,0.101520343372366,0.497705449904143,"b_9_21nov_2","lm_3"
"b_9_21nov_3_lm_0",52.4611903335157,4.02206159114557,-104.922380667031,0.125949111199414,0.11009794972963,0.141853459401149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_9_21nov_3","lm_0"
"b_9_21nov_3_lm_1",59.0352787745907,5.41619019903156,-118.070557549181,0.0731648188536784,0.0443985374062436,0.102280253660452,0.000755643116619538,0.000386630130521618,0.00111698610577536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.380745927584072,0.110438141947918,0.128903785686119,0.553788999542414,"b_9_21nov_3","lm_1"
"b_9_21nov_3_lm_2",59.1990061926721,6.51937378580634,-118.398012385344,0.125926500415886,0.113863082090511,0.137905096842202,NA,NA,NA,0.149280222500669,-0.0544637481279323,0.0825576718208537,-0.124670785676896,0.216024815482563,0.0162028660272841,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435052844094348,0.0997204553267427,0.200921498923826,0.587718513963453,"b_9_21nov_3","lm_2"
"b_9_21nov_3_lm_3",59.309101583314,6.13511711199257,-118.618203166628,0.125972847418565,0.114395952807085,0.137523913071726,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14963984118813,-0.0560129720248865,-0.0247688412550316,0.0801496438259181,-0.124588874963503,-0.0934238509158891,0.217440435744239,0.0120115646062125,0.0431688043129807,0.44913454725532,0.0955831764071556,0.23116677788594,0.592453420499617,"b_9_21nov_3","lm_3"
"b_9_21nov_4_lm_0",79.5642556804222,1.99460981964459,-159.128511360844,0.156782827791204,0.1480630294167,0.165420404103127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_9_21nov_4","lm_0"
"b_9_21nov_4_lm_1",81.2410523262217,2.4887821576994,-162.482104652443,0.1402192753462,0.12281021674836,0.15740727334916,0.00025220000282922,2.11300592675724e-05,0.000482462881379105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.136129934158844,0.0893246913091884,0.00238761638297143,0.322549108535058,"b_9_21nov_4","lm_1"
"b_9_21nov_4_lm_2",84.8327015395724,4.08747325617397,-169.665403079145,0.15691142230268,0.149545313167105,0.16427131649601,NA,NA,NA,0.0529653389365046,0.0700344124970795,0.00814544258570789,0.0269211060238658,0.0976019442428629,0.114061343441299,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340318140110538,0.102103261924398,0.120343911549556,0.512161221479047,"b_9_21nov_4","lm_2"
"b_9_21nov_4_lm_3",83.5303643687747,5.26694507552687,-167.060728737549,0.157026924700698,0.14937511638909,0.164547577288858,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0529125209337739,0.0700833860247839,0.00979739418102974,0.00590189800549763,0.0267096940536576,-0.0344564817035907,0.0975315104339262,0.112594308439878,0.0544054474713602,0.351288321875324,0.0967656418942835,0.136717637578411,0.514339874776801,"b_9_21nov_4","lm_3"
"b_9_22nov_1_lm_0",95.5043589800495,4.47271092450633,-191.008717960099,0.120956942245957,0.110597774380068,0.131517378729273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_9_22nov_1","lm_0"
"b_9_22nov_1_lm_1",98.1204339328137,4.89418332333938,-196.240867865627,0.0908068685138174,0.0656588944150315,0.115583873380688,0.000445332245485619,9.98583602843019e-05,0.000783615450454674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124516785756818,0.0733199233045067,0.00636719679421788,0.277968257118706,"b_9_22nov_1","lm_1"
"b_9_22nov_1_lm_2",98.0853626749461,5.42379393033301,-196.170725349892,0.120829655475138,0.110967488384677,0.130742291300451,NA,NA,NA,0.0941005517121055,0.043942959893135,0.0228490509773762,-0.0263343046347699,0.168513196099552,0.115803221207312,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161890048699752,0.0780849979368304,0.0239755013352549,0.318758356313322,"b_9_22nov_1","lm_2"
"b_9_22nov_1_lm_3",98.7277981916217,6.55434419073103,-197.455596383243,0.120906146570466,0.111438580766764,0.130348522839153,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0935456117806629,0.043877435101032,0.0665783420923791,0.0217027390283665,-0.029948711137802,-0.00176856534891615,0.165310809091415,0.115076660584685,0.135298966826429,0.22366124922381,0.0807931108647658,0.0743823085407446,0.381642584365244,"b_9_22nov_1","lm_3"
"b_9_22nov_2_lm_0",80.322140945882,3.29402097712267,-160.644281891764,0.143283154669455,0.134258947863714,0.152336921261369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_9_22nov_2","lm_0"
"b_9_22nov_2_lm_1",83.2670889794621,3.4890229134627,-166.534177958924,0.116332526589034,0.0942503856486813,0.137931069558942,0.000377152125151068,9.98341984141145e-05,0.000652930142382312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.176420492106968,0.0941634342083809,0.0139870970096862,0.360223007923798,"b_9_22nov_2","lm_1"
"b_9_22nov_2_lm_2",85.432179556996,4.29938537873358,-170.864359113992,0.143416431364859,0.135592518197989,0.151043764042801,NA,NA,NA,0.0687576100807865,0.0603341039616771,0.0191601357807539,0.0101536677138733,0.11686054045254,0.107441344284952,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.302595724894586,0.0979416558294093,0.0936584092092927,0.46912294884003,"b_9_22nov_2","lm_2"
"b_9_22nov_2_lm_3",85.0741865082964,4.71297901025516,-170.148373016593,0.143270465640466,0.135312189106913,0.151387494706621,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0689817799110742,0.0600599910059012,0.0226256283531245,0.0222083134304286,0.0120919472449967,-0.0263542086732492,0.119544032592038,0.10783873663492,0.0717228885195811,0.32617517845862,0.0943873546170681,0.124485921391152,0.489788962877723,"b_9_22nov_2","lm_3"
"b_9_22nov_3_lm_0",106.827239866064,2.20608128869729,-213.654479732128,0.140246110230459,0.131618725371281,0.148626213012266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_9_22nov_3","lm_0"
"b_9_22nov_3_lm_1",116.699513460141,3.49009624655691,-233.399026920283,0.0946020424374913,0.0751614716764716,0.113496730610844,0.000654503766307601,0.000397376446825845,0.000910743691569913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.342322031385599,0.0866688646342769,0.154721726806047,0.490213102971705,"b_9_22nov_3","lm_1"
"b_9_22nov_3_lm_2",117.954350491278,4.50432992199852,-235.908700982556,0.140178829510065,0.133731062678635,0.146847445742069,NA,NA,NA,0.127092668478225,0.0509386320117741,0.0768328085294518,0.00276494342044729,0.17740014632742,0.10021055548496,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400885773834175,0.0826358202441261,0.212841843625382,0.5358890191272,"b_9_22nov_3","lm_2"
"b_9_22nov_3_lm_3",119.380250501336,5.19183296098484,-238.760501002672,0.140201957127387,0.133832027039779,0.146567251219163,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.127154736308341,0.0503320687080369,0.0488991460671845,0.0789101899412116,0.0033111689579705,0.00291492417185014,0.173772791387263,0.0971260338736019,0.0947234462760532,0.451686217498712,0.0773493436599718,0.27073269189455,0.575109731685708,"b_9_22nov_3","lm_3"
"b_9_22nov_4_lm_0",34.1181603670921,3.04015577724913,-68.2363207341843,0.211141725080664,0.182071865531667,0.239483289494992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"b_9_22nov_4","lm_0"
"b_9_22nov_4_lm_1",34.6802178325411,3.60556680965502,-69.3604356650822,0.260174350237373,0.191711799551789,0.326802849793261,-0.000686064996468524,-0.0015374456531491,0.000163449616550821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0985226113757043,0.0809098165866741,0.000484508541844037,0.283152757121774,"b_9_22nov_4","lm_1"
"b_9_22nov_4_lm_2",42.4453935577956,4.79386593392663,-84.8907871155913,0.210988355264528,0.189686725285039,0.232574192798439,NA,NA,NA,-0.132781666517344,-0.283633624731214,-0.257226983176398,-0.41436813193587,-0.0104305950632525,-0.156086835593834,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46026199504938,0.0966392994225757,0.238411563039789,0.606523750982734,"b_9_22nov_4","lm_2"
"b_9_22nov_4_lm_3",42.878839158189,5.86512673070757,-85.7576783163779,0.210866852943154,0.189052526634331,0.232183900972519,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.129883935201208,-0.283919129139006,0.10272490609889,-0.249299218719842,-0.408073243728092,-0.0232743737031601,-0.0105684299678583,-0.155283993083138,0.224854090026191,0.508182405047281,0.0887570098301425,0.293950498423773,0.634945575774386,"b_9_22nov_4","lm_3"
"c_0_21nov_1_lm_0",93.6339339188296,2.47149199503684,-187.267867837659,0.0681939045950662,0.0608149130697111,0.0755335791956302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_0_21nov_1","lm_0"
"c_0_21nov_1_lm_1",93.5671909624336,3.60017650575038,-187.134381924867,0.0786506123868033,0.0624259401238086,0.0952524693997321,-0.000159656040007037,-0.000379061536215191,6.01194040163928e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0712720179390019,0.0650894753743592,0.000186232139154869,0.227970527584811,"c_0_21nov_1","lm_1"
"c_0_21nov_1_lm_2",96.0828985370636,4.28694068405516,-192.165797074127,0.0681124372252148,0.0613452508418849,0.0745596112773449,NA,NA,NA,-0.032859041418622,0.053732322388926,-0.074237189505708,0.0135482001868928,0.0107555465875154,0.0958296811712089,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.218981015942702,0.093621231217734,0.0429585468962015,0.39787939346512,"c_0_21nov_1","lm_2"
"c_0_21nov_1_lm_3",94.6794565951807,5.64279830863073,-189.358913190361,0.0681559459663412,0.0614774375123724,0.0748277959849758,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0327465031302788,0.0537293318643254,-0.00741713394246796,-0.0728954858633504,0.0104489367260319,-0.0500457519168163,0.00947821751622216,0.0940242319909557,0.0345621577394832,0.232683553235451,0.0913308468904119,0.0557249602947088,0.397909669818704,"c_0_21nov_1","lm_3"
"c_0_21nov_2_lm_0",87.3269668606599,1.31743842482247,-174.65393372132,0.0953603715188562,0.0903123070311103,0.100508351380661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"c_0_21nov_2","lm_0"
"c_0_21nov_2_lm_1",106.602071718027,2.93859174923374,-213.204143436054,0.0712089338191458,0.0650741107232815,0.077438621249264,0.000344274727696387,0.000264700859470126,0.000423835288780411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.725514723748006,0.0531770317601831,0.59145985013819,0.788215258789967,"c_0_21nov_2","lm_1"
"c_0_21nov_2_lm_2",111.379880848575,3.50426777265392,-222.759761697149,0.0952456496158773,0.0929329671919627,0.0976483594409744,NA,NA,NA,0.0653571226753051,0.0215569523696884,0.0525209492970888,0.00821974942679836,0.078351591884208,0.0348722653584118,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.80577103998932,0.0340833806468825,0.718253811383611,0.844430330595413,"c_0_21nov_2","lm_2"
